,mw,logp,hbd,hba,psa,ic50
count,81.0,81.0,81.0,81.0,81.0,81.0
mean,378.17864197530866,3.694197530864197,2.4691358024691357,5.160493827160494,82.88913580246913,82935.39747407407
std,110.12586474976129,1.3449515457791879,1.643824958390388,1.9134836694067758,25.34516453870101,216362.96251442874
min,138.12,0.67,0.0,1.0,23.55,0.0044
25%,315.17,3.09,1.0,4.0,68.06,158.49
50%,386.46,3.67,2.0,5.0,83.55,10000.0
75%,433.47,4.13,4.0,7.0,101.82,36900.0
max,672.79,7.99,6.0,9.0,141.69,1000000.0
